run_name,exp_name,seed,no_oracle,oracle_accuracy,oracle_cost,oracle_cost_final,total_timesteps,env_id,success_rate,success_std,oracle_usage_pct,queries_per_ep,queries_per_ep_std,n_episodes
20260527_235330__smoke_random_oracle__Sokoban-small-v0__seed1,smoke_random_oracle,1,False,0.5,0.0,,16384,FixedTarget-Sokoban-v2,1.0,0.0,100.0,16.095,5.917429762996769,200
20260527_235330__smoke_random_oracle__Sokoban-small-v0__seed1,smoke_random_oracle,1,False,0.5,0.0,,16384,Sokoban-small-v0,0.0,0.0,100.0,50.0,0.0,200
20260528_000624__oracle_acc025_cost01_500k__Sokoban-small-v0__seed1,oracle_acc025_cost01_500k,1,False,0.25,0.1,,500000,FixedTarget-Sokoban-v2,0.015,0.12155245781143219,36.62954545454546,17.57,12.354962565706138,200
20260528_000624__oracle_acc025_cost01_500k__Sokoban-small-v0__seed1,oracle_acc025_cost01_500k,1,False,0.25,0.1,,500000,Sokoban-small-v0,0.03,0.1705872210923198,21.049761904761905,9.255,16.326358289588036,200
20260528_000624__oracle_acc075_cost05_500k__Sokoban-small-v0__seed1,oracle_acc075_cost05_500k,1,False,0.75,0.5,,500000,FixedTarget-Sokoban-v2,0.005,0.07053367989832943,26.83,12.96,12.942889940040441,200
20260528_000624__oracle_acc075_cost05_500k__Sokoban-small-v0__seed1,oracle_acc075_cost05_500k,1,False,0.75,0.5,,500000,Sokoban-small-v0,0.01,0.09949874371066199,8.22642857142857,3.59,10.917046303831453,200
20260528_004947__oracle_acc100_cost05_500k__Sokoban-small-v0__seed1,oracle_acc100_cost05_500k,1,False,1.0,0.5,,500000,FixedTarget-Sokoban-v2,0.925,0.26339134382131846,94.19,14.955,6.236423253756916,200
20260528_004947__oracle_acc100_cost05_500k__Sokoban-small-v0__seed1,oracle_acc100_cost05_500k,1,False,1.0,0.5,,500000,Sokoban-small-v0,0.0,0.0,29.466666666666665,14.655,22.48346003176557,200
20260528_005304__oracle_acc050_cost01_500k__Sokoban-small-v0__seed1,oracle_acc050_cost01_500k,1,False,0.5,0.1,,500000,FixedTarget-Sokoban-v2,1.0,0.0,100.0,16.735,6.120847572027913,200
20260528_005304__oracle_acc050_cost01_500k__Sokoban-small-v0__seed1,oracle_acc050_cost01_500k,1,False,0.5,0.1,,500000,Sokoban-small-v0,0.0,0.0,100.0,50.0,0.0,200
20260528_013346__oracle_acc025_cost08_500k__Sokoban-small-v0__seed1,oracle_acc025_cost08_500k,1,False,0.25,0.8,,500000,FixedTarget-Sokoban-v2,0.0,0.0,14.526190476190477,6.815,10.95539935374334,200
20260528_013346__oracle_acc025_cost08_500k__Sokoban-small-v0__seed1,oracle_acc025_cost08_500k,1,False,0.25,0.8,,500000,Sokoban-small-v0,0.01,0.09949874371066199,1.5533333333333335,0.625,3.718114441487782,200
20260528_013833__oracle_acc075_cost01_500k__Sokoban-small-v0__seed1,oracle_acc075_cost01_500k,1,False,0.75,0.1,,500000,FixedTarget-Sokoban-v2,1.0,0.0,100.0,16.015,5.652855473121527,200
20260528_013833__oracle_acc075_cost01_500k__Sokoban-small-v0__seed1,oracle_acc075_cost01_500k,1,False,0.75,0.1,,500000,Sokoban-small-v0,0.0,0.0,100.0,50.0,0.0,200
20260528_014748__baseline_minigridcnn_500k__Sokoban-small-v0__seed1,baseline_minigridcnn_500k,1,True,1.0,0.0,,500000,FixedTarget-Sokoban-v2,0.0,0.0,0.0,0.0,0.0,200
20260528_014748__baseline_minigridcnn_500k__Sokoban-small-v0__seed1,baseline_minigridcnn_500k,1,True,1.0,0.0,,500000,Sokoban-small-v0,0.02,0.13999999999999999,0.0,0.0,0.0,200
20260528_021455__oracle_acc050_cost08_500k__Sokoban-small-v0__seed1,oracle_acc050_cost08_500k,1,False,0.5,0.8,,500000,FixedTarget-Sokoban-v2,0.015,0.12155245781143219,25.145,11.965,12.838371197313155,200
20260528_021455__oracle_acc050_cost08_500k__Sokoban-small-v0__seed1,oracle_acc050_cost08_500k,1,False,0.5,0.8,,500000,Sokoban-small-v0,0.02,0.13999999999999999,3.0664285714285713,1.4,6.358458932791813,200
20260528_022559__oracle_acc100_cost01_500k__Sokoban-small-v0__seed1,oracle_acc100_cost01_500k,1,False,1.0,0.1,,500000,FixedTarget-Sokoban-v2,1.0,0.0,100.0,16.915,6.3747764666692435,200
20260528_022559__oracle_acc100_cost01_500k__Sokoban-small-v0__seed1,oracle_acc100_cost01_500k,1,False,1.0,0.1,,500000,Sokoban-small-v0,0.0,0.0,100.0,50.0,0.0,200
20260528_025654__oracle_acc075_cost08_500k__Sokoban-small-v0__seed1,oracle_acc075_cost08_500k,1,False,0.75,0.8,,500000,FixedTarget-Sokoban-v2,0.0,0.0,2.7928571428571427,1.335,5.450942579040803,200
20260528_025654__oracle_acc075_cost08_500k__Sokoban-small-v0__seed1,oracle_acc075_cost08_500k,1,False,0.75,0.8,,500000,Sokoban-small-v0,0.01,0.09949874371066199,1.378095238095238,0.495,4.676534507517294,200
20260528_031524__oracle_acc025_cost03_500k__Sokoban-small-v0__seed1,oracle_acc025_cost03_500k,1,False,0.25,0.3,,500000,FixedTarget-Sokoban-v2,0.0,0.0,15.556666666666665,7.475,11.250749975001666,200
20260528_031524__oracle_acc025_cost03_500k__Sokoban-small-v0__seed1,oracle_acc025_cost03_500k,1,False,0.25,0.3,,500000,Sokoban-small-v0,0.015,0.12155245781143217,7.298333333333333,3.28,10.870216189202495,200
20260528_033855__oracle_acc100_cost08_500k__Sokoban-small-v0__seed1,oracle_acc100_cost08_500k,1,False,1.0,0.8,,500000,FixedTarget-Sokoban-v2,0.085,0.27888169534768686,25.163518915724797,9.1,11.671332400373146,200
20260528_033855__oracle_acc100_cost08_500k__Sokoban-small-v0__seed1,oracle_acc100_cost08_500k,1,False,1.0,0.8,,500000,Sokoban-small-v0,0.02,0.13999999999999999,5.123333333333334,2.055,9.427723744361625,200
